mls_id,position,club,mls2flag,hgflag,draftflag,pick,first.yr,entry.age,duration,event
dimitry-imbongo,Forward,New England Revolution,0,0,0,-1,2012,21,2,0
dimitry-imbongo,Forward,New England Revolution,0,0,0,-1,2012,21,3,0
dom-dwyer,Forward,Sporting Kansas City,0,0,0,-1,2012,21,1,0
dom-dwyer,Forward,Sporting Kansas City,0,0,0,-1,2012,21,2,0
dom-dwyer,Forward,Sporting Kansas City,0,0,0,-1,2012,21,3,1
don-anding,Forward,Philadelphia Union,0,0,1,26,2013,21,1,0
doneil-henry,Defender,Toronto FC,0,1,0,-1,2010,16,1,0
doneil-henry,Defender,Toronto FC,0,1,0,-1,2010,16,2,0
doneil-henry,Defender,Toronto FC,0,1,0,-1,2010,16,3,0
doneil-henry,Defender,Toronto FC,0,1,0,-1,2010,16,4,1
donny-toia,Defender,Chivas USA,0,1,0,-1,2011,18,4,1
donny-toia,Defender,Real Salt Lake,0,1,0,-1,2011,18,1,0
dylan-remick,Defender,Seattle Sounders FC,0,0,1,35,2013,21,1,0
dylan-remick,Defender,Seattle Sounders FC,0,0,1,35,2013,21,2,0
dylan-remick,Defender,Seattle Sounders FC,0,0,1,35,2013,21,3,1
edson-edward,Defender,FC Dallas,0,0,0,-1,2010,21,1,0
edson-edward,Defender,FC Dallas,0,0,0,-1,2010,21,2,0
ellis-mcloughlin,Forward,San Jose Earthquakes,0,0,0,-1,2011,20,1,0
ellis-mcloughlin,Forward,San Jose Earthquakes,0,0,0,-1,2011,20,2,0
ely-allen,Midfielder,D.C. United,0,0,1,21,2008,21,2,0
ely-allen,Midfielder,LA Galaxy,0,0,1,21,2008,21,1,0
emery-welshman,Forward,Real Salt Lake,0,0,1,16,2013,21,4,0
emery-welshman,Forward,Toronto FC,0,0,1,16,2013,21,1,0
emilio-orozco,Defender,Chivas USA,0,0,0,-1,2013,20,1,0
emilio-orozco,Defender,Real Salt Lake,0,0,0,-1,2013,20,4,0
emmanuel-ekpo,Midfielder,Columbus Crew SC,0,0,0,-1,2008,20,1,0
emmanuel-ekpo,Midfielder,Columbus Crew SC,0,0,0,-1,2008,20,2,1
emmanuel-gomez,Defender,Toronto FC,0,0,0,-1,2009,18,1,0
emmanuel-gomez,Defender,Toronto FC,0,0,0,-1,2009,18,2,0
enzo-martinez,Midfielder,Real Salt Lake,0,0,1,17,2012,21,1,0
enzo-martinez,Midfielder,Real Salt Lake,0,0,1,17,2012,21,2,0
erasmo-solorzano,Midfielder,Chivas USA,0,0,0,-1,2007,21,1,0
eric-alexander,Midfielder,FC Dallas,0,0,1,44,2010,21,1,0
eric-alexander,Midfielder,FC Dallas,0,0,1,44,2010,21,2,0
eric-alexander,Midfielder,New York Red Bulls,0,0,1,44,2010,21,4,1
eric-alexander,Midfielder,Portland Timbers,0,0,1,44,2010,21,3,0
eric-avila,Defender,Chivas USA,0,0,1,19,2008,20,6,1
eric-avila,Defender,FC Dallas,0,0,1,19,2008,20,1,0
eric-avila,Defender,FC Dallas,0,0,1,19,2008,20,2,0
eric-avila,Defender,FC Dallas,0,0,1,19,2008,20,3,0
eric-avila,Defender,FC Dallas,0,0,1,19,2008,20,4,0
eric-avila,Defender,Toronto FC,0,0,1,19,2008,20,5,0
eric-ayuk,Midfielder,Philadelphia Union,0,0,0,-1,2015,18,1,0
eric-ayuk,Midfielder,Philadelphia Union,0,0,0,-1,2015,18,2,0
eric-bird,Midfielder,Philadelphia Union,0,0,1,41,2015,21,1,0
eric-miller,Defender,Montreal Impact,0,0,1,5,2014,21,1,1
erick-torres,Forward,Chivas USA,0,0,0,-1,2013,20,1,0
erick-torres,Forward,Chivas USA,0,0,0,-1,2013,20,2,1
erik-hort,Defender,Chicago Fire,0,0,0,-1,2007,20,1,0
erik-palmer-brown,Defender,Sporting Kansas City,0,1,0,-1,2013,15,1,0
erik-palmer-brown,Defender,Sporting Kansas City,0,1,0,-1,2013,15,2,0
erik-palmer-brown,Defender,Sporting Kansas City,0,1,0,-1,2013,15,3,0
eriq-zavaleta,Defender,Chivas USA,0,0,1,10,2013,20,2,0
eriq-zavaleta,Defender,Seattle Sounders FC,0,0,1,10,2013,20,1,0
eriq-zavaleta,Defender,Toronto FC,0,0,1,10,2013,20,3,0
eriq-zavaleta,Defender,Toronto FC,0,0,1,10,2013,20,4,0
estrela,Midfielder,Orlando City SC,0,0,0,-1,2015,19,1,0
ethan-finlay,Midfielder,Columbus Crew SC,0,0,1,10,2012,21,1,0
ethan-finlay,Midfielder,Columbus Crew SC,0,0,1,10,2012,21,2,0
ethan-finlay,Midfielder,Columbus Crew SC,0,0,1,10,2012,21,3,1
ethan-white,Defender,D.C. United,0,1,0,-1,2011,20,1,1
ethen-sampson,Defender,Vancouver Whitecaps FC,0,1,0,-1,2014,20,1,0
ethen-sampson,Defender,Vancouver Whitecaps FC,0,1,0,-1,2014,20,2,0
evan-brown,Defender,Seattle Sounders FC,0,0,1,16,2009,21,1,0
evan-james,Midfielder,Montreal Impact,0,0,0,-1,2012,21,1,0
fabian-castillo,Forward,FC Dallas,0,0,0,-1,2011,18,1,0
fabian-castillo,Forward,FC Dallas,0,0,0,-1,2011,18,2,1
fabian-espindola,Forward,Real Salt Lake,0,0,0,-1,2007,21,1,0
fabian-espindola,Forward,Real Salt Lake,0,0,0,-1,2007,21,2,0
fabian-espindola,Forward,Real Salt Lake,0,0,0,-1,2007,21,3,0
fabian-espindola,Forward,Real Salt Lake,0,0,0,-1,2007,21,4,1
fatai-alashe,Midfielder,San Jose Earthquakes,0,0,1,4,2015,21,1,1
felipe,Midfielder,Montreal Impact,0,0,0,-1,2012,21,1,1
felix-garcia,Forward,Houston Dynamo,0,0,0,-1,2009,18,1,0
fito-ovalle,Midfielder,Real Salt Lake,1,1,0,-1,2016,18,1,0
francis-doe,Forward,D.C. United,0,0,0,-1,2007,21,2,0
francis-doe,Forward,D.C. United,0,0,0,-1,2007,21,3,0
francis-doe,Forward,New York Red Bulls,0,0,0,-1,2007,21,1,0
francisco-navas-cobo,Midfielder,Houston Dynamo,0,1,0,-1,2010,18,1,0
francisco-navas-cobo,Midfielder,Houston Dynamo,0,1,0,-1,2010,18,2,0
franco-caraccio,Forward,Houston Dynamo,0,0,0,-1,2008,21,1,0
fraser-aird,Defender,Vancouver Whitecaps FC,1,0,0,-1,2016,21,1,0
fredy-montero,Forward,Seattle Sounders FC,0,0,0,-1,2009,21,1,1
gabe-gala,Defender,Toronto FC,0,0,0,-1,2007,17,1,0
gabe-gala,Defender,Toronto FC,0,0,0,-1,2007,17,2,0
gabe-gala,Defender,Toronto FC,0,0,0,-1,2007,17,3,0
gabe-gala,Defender,Toronto FC,0,0,0,-1,2007,17,4,0
gale-agbossoumonde,Defender,Colorado Rapids,0,0,0,-1,2013,21,2,0
gale-agbossoumonde,Defender,Toronto FC,0,0,0,-1,2013,21,1,0
gary-flood,Midfielder,New England Revolution,0,0,0,-1,2007,21,1,0
gary-flood,Midfielder,New England Revolution,0,0,0,-1,2007,21,2,0
george-fochive,Midfielder,Portland Timbers,0,0,1,39,2014,21,1,0
george-fochive,Midfielder,Portland Timbers,0,0,1,39,2014,21,2,0
george-john,Defender,FC Dallas,0,0,1,14,2009,21,1,0
george-john,Defender,FC Dallas,0,0,1,14,2009,21,2,1
george-josten,Midfielder,Columbus Crew SC,0,0,1,20,2008,21,1,0
gershon-koffie,Midfielder,Vancouver Whitecaps FC,0,0,0,-1,2011,19,1,1
gerson-mayen,Midfielder,Chivas USA,0,0,0,-1,2008,19,1,0
gerson-mayen,Midfielder,Chivas USA,0,0,0,-1,2008,19,2,0
gerson-mayen,Midfielder,Chivas USA,0,0,0,-1,2008,19,3,0
gerson-mayen,Midfielder,Chivas USA,0,0,0,-1,2008,19,4,0
giorgi-chirgadze,Forward,New York Red Bulls,0,1,0,-1,2009,18,1,0
giorgi-chirgadze,Forward,New York Red Bulls,0,1,0,-1,2009,18,2,0
giovani-casillas,Forward,Chivas USA,0,0,0,-1,2013,19,1,0
giuseppe-gentile,Forward,Chicago Fire,0,0,0,-1,2014,21,1,0
grant-ward,Midfielder,Chicago Fire,0,0,0,-1,2014,19,1,0
greg-jordan,Midfielder,Philadelphia Union,0,0,1,32,2012,21,1,0
greg-jordan,Midfielder,Philadelphia Union,0,0,1,32,2012,21,2,0
guilherme-so,Forward,Columbus Crew SC,0,0,0,-1,2008,21,1,0
gyasi-zardes,Forward,LA Galaxy,0,1,0,-1,2013,21,1,1
harrison-heath,Midfielder,Orlando City SC,0,1,0,-1,2015,18,1,0
harrison-heath,Midfielder,Orlando City SC,0,1,0,-1,2015,18,2,0
hugh-macdonald,Defender,New York Red Bulls,0,0,0,-1,2007,21,1,0
ian-christianson,Midfielder,New York Red Bulls,0,0,1,22,2013,21,1,0
ian-christianson,Midfielder,New York Red Bulls,0,0,1,22,2013,21,2,0
ibrahim-koroma,Defender,D.C. United,0,0,0,-1,2008,18,1,0
igor-juliao,Defender,Sporting Kansas City,0,0,0,-1,2014,19,1,1
ike-opara,Defender,San Jose Earthquakes,0,0,1,3,2010,21,1,0
ike-opara,Defender,San Jose Earthquakes,0,0,1,3,2010,21,2,0
ike-opara,Defender,San Jose Earthquakes,0,0,1,3,2010,21,3,0
ike-opara,Defender,Sporting Kansas City,0,0,1,3,2010,21,4,0
ike-opara,Defender,Sporting Kansas City,0,0,1,3,2010,21,5,0
ike-opara,Defender,Sporting Kansas City,0,0,1,3,2010,21,6,0
ike-opara,Defender,Sporting Kansas City,0,0,1,3,2010,21,7,0
israel-sesay,Forward,LA Galaxy,0,0,0,-1,2007,16,1,0
israel-sesay,Forward,LA Galaxy,0,0,0,-1,2007,16,2,0
j-delagarza,Defender,LA Galaxy,0,0,0,-1,2009,21,1,1
j-gray,Midfielder,Toronto FC,0,0,0,-1,2007,18,1,0
jack-barmby,Midfielder,Portland Timbers,1,0,0,-1,2016,21,1,0
jack-harrison,Midfielder,New York City FC,0,0,1,1,2016,19,1,0
jack-mcbean,Forward,LA Galaxy,0,1,0,-1,2011,16,1,0
jack-mcbean,Forward,LA Galaxy,0,1,0,-1,2011,16,2,0
jack-mcbean,Forward,LA Galaxy,0,1,0,-1,2011,16,3,0
jack-mcbean,Forward,LA Galaxy,0,1,0,-1,2011,16,4,0
jack-mcbean,Forward,LA Galaxy,0,1,0,-1,2011,16,5,0
jack-mcbean,Forward,LA Galaxy,0,1,0,-1,2011,16,6,0
jack-mcinerney,Forward,Philadelphia Union,0,0,1,7,2010,17,1,0
jack-mcinerney,Forward,Philadelphia Union,0,0,1,7,2010,17,2,0
jack-mcinerney,Forward,Philadelphia Union,0,0,1,7,2010,17,3,1
jackson-goncalves,Midfielder,FC Dallas,0,0,0,-1,2010,21,1,0
jackson-goncalves,Midfielder,FC Dallas,0,0,0,-1,2010,21,2,1
jaime-frias-flores,Defender,Chivas USA,0,0,0,-1,2013,20,1,0
jalen-robinson,Defender,D.C. United,0,1,0,-1,2014,19,1,0
jalen-robinson,Defender,D.C. United,0,1,0,-1,2014,19,2,0
jalen-robinson,Defender,D.C. United,0,1,0,-1,2014,19,3,0
james-ansu-rogers,Midfielder,Sporting Kansas City,0,0,0,-1,2015,21,1,0
jamil-roberts,Defender,San Jose Earthquakes,0,0,1,45,2008,21,1,0
jamil-roberts,Defender,San Jose Earthquakes,0,0,1,45,2008,21,2,0
jay-chapman,Midfielder,Toronto FC,1,1,0,-1,2015,21,1,0
jay-chapman,Midfielder,Toronto FC,1,1,0,-1,2015,21,2,0
jeremy-gagnon-lapare,Midfielder,Montreal Impact,0,1,0,-1,2014,18,1,0
jeremy-gagnon-lapare,Midfielder,Montreal Impact,0,1,0,-1,2014,18,2,0
jeremy-gagnon-lapare,Midfielder,Montreal Impact,0,1,0,-1,2014,18,3,0
jeremy-hall,Defender,New York Red Bulls,0,0,1,11,2009,20,1,1
jerson-monteiro,Forward,Chicago Fire,0,0,1,8,2007,21,1,0
jesus-padilla,Midfielder,Chivas USA,0,0,0,-1,2009,21,1,0
jesus-padilla,Midfielder,Chivas USA,0,0,0,-1,2009,21,2,0
jimmy-mclaughlin,Midfielder,Philadelphia Union,0,1,0,-1,2012,18,1,0
jimmy-mclaughlin,Midfielder,Philadelphia Union,0,1,0,-1,2012,18,2,0
jimmy-mclaughlin,Midfielder,Philadelphia Union,0,1,0,-1,2012,18,3,0
jimmy-mclaughlin,Midfielder,Philadelphia Union,0,1,0,-1,2012,18,4,0
jimmy-medranda,Defender,Sporting Kansas City,0,0,0,-1,2013,19,1,0
jimmy-medranda,Defender,Sporting Kansas City,0,0,0,-1,2013,19,2,0
jimmy-medranda,Defender,Sporting Kansas City,0,0,0,-1,2013,19,3,0
jimmy-medranda,Defender,Sporting Kansas City,0,0,0,-1,2013,19,4,1
jimmy-ockford,Defender,Seattle Sounders FC,0,0,1,21,2014,21,1,0
jimmy-ockford,Defender,Seattle Sounders FC,0,0,1,21,2014,21,2,0
jj-koval,Midfielder,San Jose Earthquakes,0,0,0,-1,2014,21,1,0
jj-koval,Midfielder,San Jose Earthquakes,0,0,0,-1,2014,21,2,0
joao-plata,Forward,Toronto FC,0,0,1,49,2011,19,1,1
joe-tait,Defender,Philadelphia Union,0,0,0,-1,2011,21,1,0
joey-melo,Midfielder,Toronto FC,0,0,0,-1,2007,18,1,0
joey-melo,Midfielder,Toronto FC,0,0,0,-1,2007,18,2,0
johann-smith,Midfielder,Toronto FC,0,0,0,-1,2008,20,1,0
johann-smith,Midfielder,Toronto FC,0,0,0,-1,2008,20,2,0
john-bostock,Midfielder,Toronto FC,0,0,0,-1,2013,21,1,0
john-diraimondo,Midfielder,Colorado Rapids,0,0,0,-1,2007,20,1,0
john-diraimondo,Midfielder,Colorado Rapids,0,0,0,-1,2007,20,2,0
john-diraimondo,Midfielder,D.C. United,0,0,0,-1,2007,20,3,0
john-neeskens,Defender,Colorado Rapids,0,0,0,-1,2014,20,1,0
john-rooney,Midfielder,New York Red Bulls,0,0,1,25,2011,20,1,0
jonathan-osorio,Midfielder,Toronto FC,0,0,0,-1,2013,20,1,1
jordan-allen,Midfielder,Real Salt Lake,0,1,0,-1,2014,18,1,0
jordan-allen,Midfielder,Real Salt Lake,0,1,0,-1,2014,18,2,0
jordan-allen,Midfielder,Real Salt Lake,0,1,0,-1,2014,18,3,0
jordan-hamilton,Forward,Toronto FC,0,1,0,-1,2014,17,1,0
jordan-hamilton,Forward,Toronto FC,0,1,0,-1,2014,17,2,0
jordan-hamilton,Forward,Toronto FC,0,1,0,-1,2014,17,3,0
jordan-morris,Forward,Seattle Sounders FC,1,1,0,-1,2016,21,1,1
jordi-quintilla,Midfielder,Sporting Kansas City,0,0,0,-1,2015,21,1,0
jordi-quintilla,Midfielder,Sporting Kansas City,0,0,0,-1,2015,21,2,0
jorge-villafana,Defender,Chivas USA,0,0,0,-1,2007,17,1,0
jorge-villafana,Defender,Chivas USA,0,0,0,-1,2007,17,2,0
jorge-villafana,Defender,Chivas USA,0,0,0,-1,2007,17,3,0
jorge-villafana,Defender,Chivas USA,0,0,0,-1,2007,17,4,0
jorge-villafana,Defender,Chivas USA,0,0,0,-1,2007,17,5,1
jose-adolfo-valencia,Forward,Portland Timbers,0,0,0,-1,2012,20,1,0
jose-adolfo-valencia,Forward,Portland Timbers,0,0,0,-1,2012,20,2,0
jose-erick-correa,Forward,Chivas USA,0,0,0,-1,2012,19,1,0
jose-erick-correa,Forward,Chivas USA,0,0,0,-1,2012,19,2,0
jose-escalante,Midfielder,Houston Dynamo,1,0,0,-1,2016,20,1,0
jose-villarreal,Midfielder,LA Galaxy,0,1,0,-1,2012,18,1,0
jose-villarreal,Midfielder,LA Galaxy,0,1,0,-1,2012,18,2,0
jose-villarreal,Midfielder,LA Galaxy,0,1,0,-1,2012,18,3,0
jose-villarreal,Midfielder,LA Galaxy,0,1,0,-1,2012,18,4,0
jose-villarreal,Midfielder,LA Galaxy,0,1,0,-1,2012,18,5,0
josh-janniere,Midfielder,Colorado Rapids,0,1,0,-1,2011,18,1,0
josh-janniere,Midfielder,Colorado Rapids,0,1,0,-1,2011,18,2,0
josh-williams,Defender,Columbus Crew SC,0,0,0,-1,2010,21,1,0
josh-williams,Defender,Columbus Crew SC,0,0,0,-1,2010,21,2,0
josh-williams,Defender,Columbus Crew SC,0,0,0,-1,2010,21,3,1
joshua-yaro,Defender,Philadelphia Union,1,0,0,-1,2016,21,1,0
josue-martinez,Forward,New York Red Bulls,0,0,0,-1,2012,21,2,0
josue-martinez,Forward,Philadelphia Union,0,0,0,-1,2012,21,1,0
juan-agudelo,Forward,Chivas USA,0,1,0,-1,2010,17,3,1
juan-agudelo,Forward,New York Red Bulls,0,1,0,-1,2010,17,1,0
juan-agudelo,Forward,New York Red Bulls,0,1,0,-1,2010,17,2,0
juan-ramirez,Midfielder,Colorado Rapids,0,0,0,-1,2015,21,1,0
juan-ramirez,Midfielder,Colorado Rapids,0,0,0,-1,2015,21,2,0
juan-toja,Midfielder,FC Dallas,0,0,0,-1,2007,21,1,1
julian-valentin,Defender,LA Galaxy,0,0,1,29,2008,21,1,0
julian-valentin,Defender,LA Galaxy,0,0,1,29,2008,21,2,0
julio-morales,Forward,Chivas USA,0,0,0,-1,2013,19,1,0
juninho,Midfielder,LA Galaxy,0,0,0,-1,2010,21,1,1
junior-carreiro,Midfielder,D.C. United,0,0,0,-1,2010,18,1,0
junior-carreiro,Midfielder,D.C. United,0,0,0,-1,2010,18,2,0
justen-glad,Defender,Real Salt Lake,0,1,0,-1,2014,17,1,0
justen-glad,Defender,Real Salt Lake,0,1,0,-1,2014,17,2,0
justen-glad,Defender,Real Salt Lake,0,1,0,-1,2014,17,3,1
justin-braun,Forward,Chivas USA,0,0,0,-1,2008,20,1,0
justin-braun,Forward,Chivas USA,0,0,0,-1,2008,20,2,0
justin-braun,Forward,Chivas USA,0,0,0,-1,2008,20,3,1
kalif-alhassan,Midfielder,Portland Timbers,0,0,0,-1,2011,20,1,1
karl-ouimette,Defender,Montreal Impact,0,1,0,-1,2012,19,1,0
karl-ouimette,Defender,Montreal Impact,0,1,0,-1,2012,19,2,0
karl-ouimette,Defender,Montreal Impact,0,1,0,-1,2012,19,3,0
karl-ouimette,Defender,New York Red Bulls,0,1,0,-1,2012,19,4,0
karl-ouimette,Defender,New York Red Bulls,0,1,0,-1,2012,19,5,0
kasali-yinka-casal,Midfielder,D.C. United,0,0,0,-1,2007,19,1,0
keith-makubuya,Forward,Toronto FC,0,1,0,-1,2011,18,1,0
keith-makubuya,Forward,Toronto FC,0,1,0,-1,2011,18,2,0
kekuta-manneh,Forward,Vancouver Whitecaps FC,0,0,1,4,2013,18,1,0
kekuta-manneh,Forward,Vancouver Whitecaps FC,0,0,1,4,2013,18,2,0
kekuta-manneh,Forward,Vancouver Whitecaps FC,0,0,1,4,2013,18,3,1
kellen-gulley,Forward,Chicago Fire,0,1,0,-1,2012,17,1,0
kellen-gulley,Forward,Chicago Fire,0,1,0,-1,2012,17,2,0
kellyn-acosta,Midfielder,FC Dallas,0,1,0,-1,2013,17,1,0
kellyn-acosta,Midfielder,FC Dallas,0,1,0,-1,2013,17,2,0
kellyn-acosta,Midfielder,FC Dallas,0,1,0,-1,2013,17,3,1
kelyn-rowe,Midfielder,New England Revolution,0,0,1,3,2012,20,1,1
kevin-alston,Defender,New England Revolution,0,0,1,10,2009,20,1,1
kevin-ellis,Defender,Sporting Kansas City,0,1,0,-1,2011,19,1,0
kevin-ellis,Defender,Sporting Kansas City,0,1,0,-1,2011,19,2,0
kevin-ellis,Defender,Sporting Kansas City,0,1,0,-1,2011,19,3,0
kevin-ellis,Defender,Sporting Kansas City,0,1,0,-1,2011,19,4,1
kevin-mesa,Midfielder,New York Red Bulls,0,0,0,-1,2008,20,1,0
kevin-reiman,Midfielder,Real Salt Lake,0,0,0,-1,2008,21,1,0
khiry-shelton,Forward,New York City FC,0,0,1,2,2015,21,1,0
khiry-shelton,Forward,New York City FC,0,0,1,2,2015,21,2,0
kianz-froese,Midfielder,Vancouver Whitecaps FC,0,1,0,-1,2014,17,1,0
kianz-froese,Midfielder,Vancouver Whitecaps FC,0,1,0,-1,2014,17,2,0
kianz-froese,Midfielder,Vancouver Whitecaps FC,0,1,0,-1,2014,17,3,0
kiki-willis,Midfielder,D.C. United,0,0,0,-1,2007,20,1,0
kilian-elkinson,Midfielder,Toronto FC,0,0,0,-1,2008,17,1,0
kingsley-bryce,Midfielder,Chicago Fire,0,0,1,28,2015,21,1,0
kip-colvey,Defender,San Jose Earthquakes,0,0,1,49,2016,21,1,0
kirk-urso,Midfielder,Columbus Crew SC,0,0,0,-1,2012,21,1,0
kofi-sarkodie,Defender,Houston Dynamo,0,0,1,7,2011,19,1,0
kofi-sarkodie,Defender,Houston Dynamo,0,0,1,7,2011,19,2,0
kofi-sarkodie,Defender,Houston Dynamo,0,0,1,7,2011,19,3,1
korede-aiyegbusi,Defender,Sporting Kansas City,0,0,1,20,2010,21,1,0
korede-aiyegbusi,Defender,Sporting Kansas City,0,0,1,20,2010,21,2,0
korede-aiyegbusi,Defender,Sporting Kansas City,0,0,1,20,2010,21,3,0
korey-veeder,Defender,Columbus Crew SC,0,0,0,-1,2011,19,1,0
korey-veeder,Defender,Columbus Crew SC,0,0,0,-1,2011,19,2,0
kory-kindle,Defender,Colorado Rapids,0,0,1,25,2013,21,1,0
kristopher-tyrpak,Forward,Chivas USA,0,0,0,-1,2014,21,1,0
krystian-witkowski,Midfielder,Philadelphia Union,0,0,0,-1,2012,21,1,0
kyle-davies,Defender,FC Dallas,0,0,0,-1,2009,19,1,0
kyle-davies,Defender,FC Dallas,0,0,0,-1,2009,19,2,0
kyle-davies,Defender,Toronto FC,0,0,0,-1,2009,19,3,0
kyle-fisher,Defender,Montreal Impact,1,0,1,14,2016,21,1,0
kyle-helton,Defender,New England Revolution,0,0,1,51,2007,20,1,0
kyle-nakazawa,Midfielder,LA Galaxy,0,0,1,33,2010,21,3,0
kyle-nakazawa,Midfielder,Philadelphia Union,0,0,1,33,2010,21,1,0
kyle-nakazawa,Midfielder,Philadelphia Union,0,0,1,33,2010,21,2,0
lamar-neagle,Midfielder,Montreal Impact,0,0,0,-1,2009,21,4,0
lamar-neagle,Midfielder,Seattle Sounders FC,0,0,0,-1,2009,21,1,0
lamar-neagle,Midfielder,Seattle Sounders FC,0,0,0,-1,2009,21,3,0
lamar-neagle,Midfielder,Seattle Sounders FC,0,0,0,-1,2009,21,5,1
leo-fernandes,Midfielder,Philadelphia Union,0,0,0,-1,2013,21,1,0
leo-fernandes,Midfielder,Philadelphia Union,0,0,0,-1,2013,21,2,0
leo-fernandes,Midfielder,Philadelphia Union,0,0,0,-1,2013,21,3,0
leo-fernandes,Midfielder,Philadelphia Union,0,0,0,-1,2013,21,4,0
leonel-miranda,Midfielder,Houston Dynamo,0,0,0,-1,2015,21,1,0
leonel-miranda,Midfielder,Houston Dynamo,0,0,0,-1,2015,21,2,0
levi-houapeu,Forward,Philadelphia Union,0,0,1,41,2011,21,1,0
london-woodberry,Defender,FC Dallas,0,1,0,-1,2013,21,1,0
london-woodberry,Defender,FC Dallas,0,1,0,-1,2013,21,2,0
london-woodberry,Defender,New England Revolution,0,1,0,-1,2013,21,3,0
london-woodberry,Defender,New England Revolution,0,1,0,-1,2013,21,4,1
louis-beland-goyette,Midfielder,Montreal Impact,0,1,0,-1,2014,18,1,0
louis-beland-goyette,Midfielder,Montreal Impact,0,1,0,-1,2014,18,2,0
lucas-ontivero,Midfielder,Montreal Impact,1,0,0,-1,2016,21,1,0
luciano-acosta,Midfielder,D.C. United,0,0,0,-1,2016,21,1,1
luis-gil,Midfielder,Real Salt Lake,0,0,0,-1,2010,16,1,0
luis-gil,Midfielder,Real Salt Lake,0,0,0,-1,2010,16,2,0
luis-gil,Midfielder,Real Salt Lake,0,0,0,-1,2010,16,3,1
manny-aparicio,Midfielder,Toronto FC,0,0,0,-1,2013,17,1,0
manny-aparicio,Midfielder,Toronto FC,0,0,0,-1,2013,17,2,0
manny-aparicio,Midfielder,Toronto FC,0,0,0,-1,2013,17,3,0
marc-pelosi,Midfielder,San Jose Earthquakes,0,0,0,-1,2015,20,1,0
marc-pelosi,Midfielder,San Jose Earthquakes,0,0,0,-1,2015,20,2,0
marco-bustos,Midfielder,Vancouver Whitecaps FC,1,1,0,-1,2015,18,1,0
marco-bustos,Midfielder,Vancouver Whitecaps FC,1,1,0,-1,2015,18,2,0
marco-pappa,Midfielder,Chicago Fire,0,0,0,-1,2008,20,1,0
marco-pappa,Midfielder,Chicago Fire,0,0,0,-1,2008,20,2,1
marcos-paullo,Midfielder,New York Red Bulls,0,0,0,-1,2011,20,1,0
marius-obekop,Midfielder,New York Red Bulls,0,0,0,-1,2013,18,1,0
marius-obekop,Midfielder,New York Red Bulls,0,0,0,-1,2013,18,2,0
marius-obekop,Midfielder,New York Red Bulls,0,0,0,-1,2013,18,3,0
marky-delgado,Midfielder,Chivas USA,0,1,0,-1,2012,16,1,0
marky-delgado,Midfielder,Chivas USA,0,1,0,-1,2012,16,2,0
marky-delgado,Midfielder,Chivas USA,0,1,0,-1,2012,16,3,0
marky-delgado,Midfielder,Toronto FC,0,1,0,-1,2012,16,4,1
marlon-hairston,Midfielder,Colorado Rapids,0,0,1,12,2014,19,1,0
marlon-hairston,Midfielder,Colorado Rapids,0,0,1,12,2014,19,2,0
marlon-hairston,Midfielder,Colorado Rapids,0,0,1,12,2014,19,3,0
martin-ponce,Midfielder,Chivas USA,0,0,0,-1,2013,20,1,0
marvin-iraheta,Midfielder,Chivas USA,0,0,0,-1,2012,19,1,0
marvin-iraheta,Midfielder,Chivas USA,0,0,0,-1,2012,19,2,0
matheus-silva,Defender,San Jose Earthquakes,0,0,0,-1,2015,18,1,0
matheus-silva,Defender,San Jose Earthquakes,0,0,0,-1,2015,18,2,0
matias-laba,Midfielder,Toronto FC,0,0,0,-1,2013,21,1,1
matt-dunn,Midfielder,Chivas USA,0,0,0,-1,2014,20,1,0
matt-dunn,Midfielder,New York City FC,0,0,0,-1,2014,20,2,0
matt-hedges,Defender,FC Dallas,0,0,1,11,2012,21,1,1
matt-kassel,Midfielder,New York Red Bulls,0,1,0,-1,2011,21,1,0
matt-kassel,Midfielder,Philadelphia Union,0,1,0,-1,2011,21,3,0
matt-luzunaris,Forward,San Jose Earthquakes,0,0,0,-1,2011,21,1,0
matt-miazga,Defender,New York Red Bulls,0,1,0,-1,2013,17,1,0
matt-miazga,Defender,New York Red Bulls,0,1,0,-1,2013,17,2,0
matt-miazga,Defender,New York Red Bulls,0,1,0,-1,2013,17,3,1
matt-polster,Midfielder,Chicago Fire,0,0,1,7,2015,21,1,1
matt-stinson,Midfielder,Toronto FC,0,1,0,-1,2011,18,1,0
matt-stinson,Midfielder,Toronto FC,0,1,0,-1,2011,18,2,0
matt-stinson,Midfielder,Toronto FC,0,1,0,-1,2011,18,3,0
matt-walker,Midfielder,Columbus Crew SC,0,1,0,-1,2014,21,1,0
maurice-edu,Midfielder,Toronto FC,0,0,1,1,2007,20,1,1
mauro-diaz,Midfielder,FC Dallas,0,0,0,-1,2013,21,1,0
mauro-diaz,Midfielder,FC Dallas,0,0,0,-1,2013,21,2,0
mauro-diaz,Midfielder,FC Dallas,0,0,0,-1,2013,21,3,1
mauro-manotas,Forward,Houston Dynamo,0,0,0,-1,2015,19,1,0
mauro-manotas,Forward,Houston Dynamo,0,0,0,-1,2015,19,2,0
maxim-tissot,Defender,Montreal Impact,0,1,0,-1,2013,20,1,0
maxim-tissot,Defender,Montreal Impact,0,1,0,-1,2013,20,2,0
maxim-tissot,Defender,Montreal Impact,0,1,0,-1,2013,20,3,0
maxim-tissot,Defender,Montreal Impact,0,1,0,-1,2013,20,4,0
